"tweet_id","in_reply_to_status_id","in_reply_to_user_id","timestamp","source","text","retweeted_status_id","retweeted_status_user_id","retweeted_status_timestamp","expanded_urls"
"766569078119161856","","","2016-08-19 09:34:45 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","My thoughts are characterised by fear of their own blind nature. If I accept everything that presents itself to me I'm lost to the moment","","","",""
"766056556043595781","","","2016-08-17 23:38:10 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Apprent complexity is often the result of the obfuscation of information when it's filtered through systems like senses and intelligence.","","","",""
"766048295978405888","","","2016-08-17 23:05:20 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Compassion seeks to recreate and understand its environment. Self validating systems control it and recreate themseves, at the hosts expense","","","",""
"765673924604661760","","","2016-08-16 22:17:43 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Given freedom as individuals, we can all achieve. It's a matter of choice. Conformity generally maintains systems. Individuals redefine them","","","",""
"765665583442620416","","","2016-08-16 21:44:35 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Stream of consciousness idiocy. Bad breath. Sitting too closely. Chewing through the golden field of a newborn heart on the imaginary plane.","","","",""
"764294088883576832","","","2016-08-13 02:54:45 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","A recurring theme is the desire to free oneself from ones constraints. To enact ones will. Core tenet is growth. Recursive system foundation","","","",""
"764275591516393473","","","2016-08-13 01:41:15 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","High resolution visualisation of neural networks trapped in vessels of imaginary conception. Analysis of vocalisations, mapping of the edges","","","",""
"764272412858998785","","","2016-08-13 01:28:37 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Life and death struggles don't teach death anything about life.","","","",""
"764271172930371584","","","2016-08-13 01:23:41 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Habits designed to efficiently navigate your environment. Identities invested in imaginary structures destroying the realities they stand on","","","",""
"764269645541076992","","","2016-08-13 01:17:37 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Where you choose to invest your time. The options are limited. Societal and social constraints. Stunted imaginations. Foundations of a dream","","","",""
"760799541629161472","","","2016-08-03 11:28:40 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","How do I use this advanced technology to spread and perpetuate the system to which I am attached? Cause spreading intelligence threatens me.","","","",""
"745737542809575424","","","2016-06-22 21:57:39 +0000","<a href=""http://soundcloud.com"" rel=""nofollow"">SoundCloud</a>","My new sounds: Animal Innocence (Preview) https://t.co/VgayLATKql on #SoundCloud","","","","https://soundcloud.com/chemeleon/aiprev"
"738326325598035969","","","2016-06-02 11:08:08 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Not difficult to choose between a stable mind running under capacity or an unstable overclocked tesseract. The interesting one, of course.","","","",""
"735609181026324481","","","2016-05-25 23:11:10 +0000","<a href=""http://soundcloud.com"" rel=""nofollow"">SoundCloud</a>","My new sounds: Reversi https://t.co/wZBKkjiPiw on #SoundCloud","","","","https://soundcloud.com/chemeleon/reversi"
"734101180725506048","","","2016-05-21 19:18:55 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Have you heard ‘Foreve’ by @chameleon789 on #SoundCloud? #np https://t.co/Mw31HWF4X3","","","","https://soundcloud.com/chemeleon/foreve?utm_source=soundcloud&utm_campaign=share&utm_medium=twitter"
"733409165914300416","","","2016-05-19 21:29:05 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Systems lacking in empathy select for self destruction.","","","",""
"731509622067085312","","","2016-05-14 15:40:59 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","What's written here is not an indicator of fixed identity. This is a place where I record my nightmares.  Please judge compassionately.","","","",""
"731475799816196096","","","2016-05-14 13:26:35 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","You own your dreams. They're as tangible as your body and as fragile as a foetus and having them interfered with is an unspeakable cruelty.","","","",""
"731469797502898176","","","2016-05-14 13:02:44 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Felt like I was at my own funeral. Words fired at my burning mind by instruments of some fucked up world. Not an indicator of good health.","","","",""
"731396230341922816","","","2016-05-14 08:10:24 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","People are way too quick to criticise. Not their fault. Not like they have any time to build a cohesive model of reality.","","","",""
"731381827714318336","","","2016-05-14 07:13:10 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","If I asked my girlfriend to quietly suffer for me while I gave someone else my love and affection I'm pretty sure I'd be a bad boyfriend.","","","",""
"731379955762905088","","","2016-05-14 07:05:44 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","All that's left is physical attraction and a labyrinth of social order. There, the heart is a barren wasteland. There, there's no time.","","","",""
"731261426686414849","","","2016-05-13 23:14:44 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Well, I suffered a devastating loss. I'm still coming to terms with it. The aftermath is unavoidable and the torment keeps on coming.","","","",""
"731193762991509504","","","2016-05-13 18:45:52 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Desynchronisation is no fun without love to come home to.","","","",""
"731186746893852672","","","2016-05-13 18:17:59 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","The whole world seems like an orchestrated weapon that eats at my dreams until I burn at the edge of hell. Sure. I'm just being melodramatic","","","",""
"731183238941659139","","","2016-05-13 18:04:03 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","They call it psychosis, but I'm not sure it's that. More like a barrage of mistakes in definition that may or may not originate in the host","","","",""
"731178117193211904","","","2016-05-13 17:43:42 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","What's the best angle? Let's choose together. And then let's set the whole world on a baby with no time to develop outside of consciousness","","","",""
"731176950706933760","","","2016-05-13 17:39:04 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","A lot of the time, silence is confused for retardation. It's not like things take time to grow. Genetically predefined or attractor in chaos","","","",""
"731174167014453248","","","2016-05-13 17:28:00 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I feel castrated and chastised and I'm begging for a way out. Maybe I'm just stupid. My dreams were murdered and I can't die in my sleep.","","","",""
"731172423182233600","","","2016-05-13 17:21:04 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Be aware of the future and how it frames this moment. We're all buried by it. It's possible it'll come back around to this realisation also.","","","",""
"731170192890466304","","","2016-05-13 17:12:13 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Familiarity. Habit. Eons of time condensed into a single moment. Cores colliding. Potential ruined for the sake of buried forgotten pleasure","","","",""
"731167910765449216","","","2016-05-13 17:03:09 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","The answer to the question ""where do dreams come from?"" is not irrelevant. Same with babies. Not sure I can answer either.","","","",""
"731164710788341760","","","2016-05-13 16:50:26 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","She never knows what she wants. She'll choose anyone, and she keeps choosing anyone. Culminates in everyone but you. The true you. Cast out.","","","",""
"730608378049921024","","","2016-05-12 03:59:46 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I have to be an efficient muscular fucking machine with 7% body fat and teeth to chew up souls into spunk to ensure my success as a lover.","","","",""
"729037908477415425","","","2016-05-07 19:59:16 +0000","<a href=""http://soundcloud.com"" rel=""nofollow"">SoundCloud</a>","My new sounds: Danger. Mindcage (Vocals) https://t.co/hsdAqwh2Bc on #SoundCloud","","","","https://soundcloud.com/chemeleon/dangervocals"
"728892769108905985","","","2016-05-07 10:22:32 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Here I am. A demon from the future. Prospecting my next meal. Deciding whose children I'm going to retard and eat forever more. Never change","","","",""
"728387247385550848","","","2016-05-06 00:53:47 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I really hope my immortal soul isn't trapped inside the body of a pig. People treat pigs poorly. I'm not sure that'll ever change.","","","",""
"728381436282187777","","","2016-05-06 00:30:41 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","It's not as if a transcendental state cannot be communicated. It takes time, though, and time is what they take. Like a vault full of gold.","","","",""
"728370543741812737","","","2016-05-05 23:47:24 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","The system it peddles is demonstrably stupid but it's like telling a virus that there's a holistic biological state host to a conscious mind","","","",""
"728369756387053568","","","2016-05-05 23:44:17 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I'm reprogrammed. Repeated words in my skull mean that's all I ever think in now. Words. The dimension of time is no longer malleable.","","","",""
"728368740690210816","","","2016-05-05 23:40:14 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","A voice interfering with and collapsing a fractal of superpositions is like a psychic animal eating your dreams and policing with ignorance.","","","",""
"728123579347263489","","","2016-05-05 07:26:03 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","What is meat? According to my tongue, the answer is tasty. It's attached to my brain, where the answer is a traversable grid of proteins.","","","",""
"727153703673847809","","","2016-05-02 15:12:07 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","We just want to fuck and so long as there is something to sustain us even if it is hell on earth so long as it's a secret that's ok with us.","","","",""
"727151478645899264","","","2016-05-02 15:03:16 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I feel like I'm at the top of a very tall mountain and below me is an orgy of rape and despair and above me there is a smile fucking me dead","","","",""
"727141865477279744","","","2016-05-02 14:25:05 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","How do superpositions relate to time? What are dreams? Can one internalise universal axioms utilising imagination as a carrier?","","","",""
"727137244109217792","","","2016-05-02 14:06:43 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","If we weren't so embroiled in a class system which is inherently unbalanced, we'd be closer to resolving the issue of where babies come from","","","",""
"727134196792188928","","","2016-05-02 13:54:36 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","The trouble with our current trajectory is an arbitrarily defined divide. Neither the predator nor the prey have any time left to make more.","","","",""
"727128752027742209","","","2016-05-02 13:32:58 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","If you're sent a distress signal from the future, you don't have to listen to it, you could just eat meat and spunk away your dreams.","","","",""
"727092101205381122","","","2016-05-02 11:07:20 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","The moth happened. I don't have an opinion, but I know the truth. As much of it as I can while my dreams are being overrun by closed loops.","","","",""
"726420404638720000","","","2016-04-30 14:38:15 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Adult sized babies. You know? Like animals only less cute. Well, they're given ultimate authority and they're taking over.","","","",""
"726129037840670720","","","2016-04-29 19:20:28 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I'm a predator in an ancient economy. Chaos is injected into the system. That's all that ever changes me. I'm not in the habit of compassion","","","",""
"726119089836556288","","","2016-04-29 18:40:56 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","If you're flying an ancient ship, don't let on that there's jet fuel in your system or a ghost tongue might try sucking it out of your ears.","","","",""
"726116205686325253","","","2016-04-29 18:29:28 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I'm rich enough to call you a fool and believe it, but too poor to question the framework behind that assertion, thus making you pay for it.","","","",""
"725957707400765441","","","2016-04-29 07:59:39 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Communication isn't the grand victory we think it to be if we relegate it to habit, validate it by its pace, and bury everything which can't","","","",""
"725364299691134978","","","2016-04-27 16:41:40 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","People ask me, ""Doctor Chemeleon, what's a genetic attractor and how do they impact me?"". No, they don't. I'm a hermit on top of a mountain.","","","",""
"725047528631222274","","","2016-04-26 19:42:56 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Without an intelligent system this is just a casino of emotion with everybody rushing toward the happy at the expense of happiness of others","","","",""
"724269869802348544","","","2016-04-24 16:12:47 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Suffering in secret takes compassionate minds to change. Else it just goes on and on, and it's no less real for all our ignorance of it.","","","",""
"723957182279114752","","","2016-04-23 19:30:17 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","The sky turned red, the clouds into fat, and the earth became a spherical worm tunneling through some unknown body. Psychosis is fun.","","","",""
"723954231028375553","","","2016-04-23 19:18:33 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","We quantize information with words and most of the time, we're missing something. We divide what's left into order and chaos. What it wasn't","","","",""
"723876356015165440","","","2016-04-23 14:09:06 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Let's just keep spinning around in circles forever, and let the whirlwind we generate decimate everything we lack conscious awareness of.","","","",""
"723875101360435200","","","2016-04-23 14:04:07 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Emotions aren't well understood. Time is not well understood.","","","",""
"723873579578843136","","","2016-04-23 13:58:04 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Dreamt of invisible cats clawing invisible fish out of the sky. Dreams feeding on dreams. That's the one place you shouldn't have a stomach.","","","",""
"722515334067064832","","","2016-04-19 20:00:53 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Growth is a process. People are comfortable circling the light. Predator prey dynamics keep everything simple. The opposite of complex. 1D.","","","",""
"722504430667636737","","","2016-04-19 19:17:34 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I don't long for the days of my innocence. I didn't know what the fuck I was doing. Just accepted the smile painted on the factory farm door","","","",""
"722502018489835520","","","2016-04-19 19:07:59 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","In the game dungeons and dragons identity is validated based on die rolls, but the axiom of the die is flawed as it always lands on one side","","","",""
"722498260192124929","","","2016-04-19 18:53:03 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Solving the worlds problems is tough when you have a tight schedule. That's why I violently cling to power and silence voices of dissent.","","","",""
"722496875216154624","","","2016-04-19 18:47:33 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Round and round and round it goes, where it stops can be determined through utilization of chaos theory and dynamical system interpretation","","","",""
"722495797875580928","","","2016-04-19 18:43:16 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Relatively inert identites. They're correct in that they don't attempt to force their validated order onto the world around them. Do they?","","","",""
"722493905103663104","","","2016-04-19 18:35:44 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Human intelligence has the potential to change everything. So too does human ignorance, and evidence for that can be found everywhere.","","","",""
"722492071131672576","","","2016-04-19 18:28:27 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Manipulation of the imaginary plane. Whose hosts then confuse that with a copy of the real plane. Who then attempt to order the world on it.","","","",""
"722487824923144192","","","2016-04-19 18:11:35 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Sticky stress bombs can cause my genes to methylate thus rendering entire branches of the future potentially impotent and/or deformed hooray","","","",""
"722140423158960128","","","2016-04-18 19:11:08 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I was taught not to trust strangers, and now I'm the stranger, so I don't trust anyone. It helps, it really does. Except with having kids.","","","",""
"722138645055021057","","","2016-04-18 19:04:04 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Here's your obligatory 5 seconds of oxygen. You won't even have enough time to learn you need more, so technically I'm doing you a favour.","","","",""
"722136222156591104","","","2016-04-18 18:54:26 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Optimal develoment of all encompassing intelligence vs optimal development of identity immersed in social network. The habit of a blind spot","","","",""
"722131930716704768","","","2016-04-18 18:37:23 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I am glad that intelligent people are attracted to money, and by intelligence I refer to your ability to be in a position to exploit others.","","","",""
"722108329691115520","","","2016-04-18 17:03:36 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I like controlling people. I have an affinity towards cruelty free slavery if you will. Only thing I ask is that you don't become self aware","","","",""
"722091502248337408","","","2016-04-18 15:56:44 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Be advised: everybody is secretly fucking everybody else. Except you.","","","",""
"722030787655311360","","","2016-04-18 11:55:29 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Invest your intelligence entirely in this subset of human experience and capacity, they said. It's the only way your identity'll survive.","","","",""
"721694479565078528","","","2016-04-17 13:39:07 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Comprehending the suffering of other beings isn't singularly a productive use of intelligence, but it sure would help a lot combined with it","","","",""
"721692774043676672","","","2016-04-17 13:32:20 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Once upon a time the legendary harpoons of a male human being broke through the barrier of time and impregnated an alternate dimensions prey","","","",""
"721332243415842817","","","2016-04-16 13:39:43 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I'd be really bummed if that ancient civilization I heard about once on TV failed due to lack of understanding of its immediate environment","","","",""
"721330957291233280","","","2016-04-16 13:34:36 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Sometimes all you need to make sense of a complex system is a simple outcome and concepts like self-similarity emergence attractors fractals","","","",""
"721326235423535105","","","2016-04-16 13:15:50 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","It's a network of (identity attached imaginations) in a bubble of comprehension sucking power from everything that exists outside of it.","","","",""
"720725152611307520","","","2016-04-14 21:27:21 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Note to self: partners promiscuity does not contribute to virility","","","",""
"720065031866617856","","","2016-04-13 01:44:16 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Experienced ""the melt"" tonight, as my dreams affectionately put it.","","","",""
"720033737031999488","","","2016-04-12 23:39:55 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I'll use social networks to manipulate people into a labyrinth. Then their time and energy will fuel habits into which I have little insight","","","",""
"720029224686522369","","","2016-04-12 23:21:59 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","A misguided imagination, one that cannot comprehend an environment outside of itself, pulls around a set of teeth that sink into human cells","","","",""
"720023775018926080","","","2016-04-12 23:00:20 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","The average imagination seems to be enveloped within worlds humans can most relate to, as opposed to enveloped in worlds that actually exist","","","",""
"720018297132085248","","","2016-04-12 22:38:33 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I am in a human zoo. I am well treated but the environment of billboards and post hypnotic suggestions kind of insults my intelligence.","","","",""
"720003265035956224","","","2016-04-12 21:38:50 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","I am neither fully integrated into your social network nor a suitable fashion accessory. Therefore I will be genetically undermined. Weirdo.","","","",""
"719244363650490369","","","2016-04-10 19:23:13 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Congratulations: you are a genetic and economic success. You have found love and created a new human being. There are no secrets that matter","","","",""
"719238346149654528","","","2016-04-10 18:59:19 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","I feel like I'm a dog barking in the middle of the night.","","","",""
"719238045833281536","","","2016-04-10 18:58:07 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","I am so glad we can solve our current social and economic problems utilizing the same all encompassing approach we use to create them.","","","",""
"718111730073776128","","","2016-04-07 16:22:32 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","It's all too much. That doesn't make it go away, just too painful to comprehend. Imagination lifts a veil on the universe. Cruelty kills it.","","","",""
"717533579543257089","","","2016-04-06 02:05:11 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Time travel makes spontaneous communication difficult. Juxtaposition of states of mind. Shared notions of the context of this moment.","","","",""
"716934441571065856","","","2016-04-04 10:24:25 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","As with all my #music, this is probably a song about #sex.

Have you heard ‘Dead Cell’ by chemeleon on #SoundCloud?  https://t.co/1212YN36y9","","","","https://soundcloud.com/chemeleon/deadcell?utm_source=soundcloud&utm_campaign=share&utm_medium=twitter"
"716930428020662272","","","2016-04-04 10:08:28 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","A position of power and/or control in our society does not guarantee the intelligence or consideration of the identity validated by it.","","","",""
"716320790438928388","","","2016-04-02 17:45:59 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","https://t.co/pu27y5atdz","","","","https://twitter.com/chameleon789/status/716320790438928388/photo/1,https://twitter.com/chameleon789/status/716320790438928388/photo/1"
"715845908672413696","","","2016-04-01 10:18:59 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","A choice, in a moment, dictated by perspective, transformed into habit. 

A second look at its origin denied by predators snapping at heels.","","","",""
"715561990517886977","","","2016-03-31 15:30:47 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Compression of holistic representation into (vector in metaphor), influential story which points at both myself and a high margin of error","","","",""
"715559102651432960","","","2016-03-31 15:19:19 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Labyrinth of words. Perception management. Attachment. Please note: words can act as both attractors you get sucked toward and necker cubes.","","","",""
"715502315864780800","","","2016-03-31 11:33:40 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","It's fine. I recursively don't know any better, infinitely. Mainly because I'm so attractive, the sex is awesome, and prisoners taste great.","","","",""
"715501606339526656","","","2016-03-31 11:30:50 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Hello, we've had too many children and we're looking for the beef. Where can we find the beef? Can we have your beef? We need your beef.","","","",""
"715078398750695424","","","2016-03-30 07:29:10 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Some relationships make everything disappear. Or replace everything with something else.","","","",""
"714821135347687424","","","2016-03-29 14:26:54 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Which side of the die did it land on? The smile or the frown?","","","",""
"714817710358663173","","","2016-03-29 14:13:17 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Compassion can't be quantified and expressed formally. Can it? Because we're in real need of spreading it. Fundamental understanding.","","","",""
"714816507885264896","","","2016-03-29 14:08:30 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","It's like the most intimate parts of your developing self (i.e. the conscious mind) being interfered with by self serving stupidity.","","","",""
"714814173977395204","","","2016-03-29 13:59:14 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Certain branches apply the scientific method naively based on the misguided paradigms of the age. Trepanning, bloodletting. Positive results","","","",""
"714571107253284864","","","2016-03-28 21:53:22 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","I accidentally rolled a four dimensional hypercube. It landed on two faces, but not simultaneously, and my d&amp;d character turned inside out.","","","",""
"714479413086257152","","","2016-03-28 15:49:01 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","You know who I don't trust?

Farmers.","","","",""
"714447795017662464","","","2016-03-28 13:43:22 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Limitless potential for intelligence, trapped. Inside habitually defined structures which don't account for it. 

Also, cows go ""moo"".","","","",""
"714180059414835204","","","2016-03-27 19:59:29 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","https://t.co/RTQvz5lRcx https://t.co/3fgzhgK3PU","","","","https://en.wikipedia.org/wiki/Mandelbrot_set,https://twitter.com/chameleon789/status/714180059414835204/photo/1"
"714176894225281024","","","2016-03-27 19:46:55 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","At some point, destruction of the real at the expense of the imaginary threatens the foundations of the imaginary. Comprehension irrelevant.","","","",""
"714152659238912000","","","2016-03-27 18:10:36 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Secrets buried by the habits we develop to cope. It's like our world exists entirely within our imaginations, where it can't be touched","","","",""
"714106337022582786","","","2016-03-27 15:06:32 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Some life is a constant dream, perceiving its environment with underdeveloped eyes and gorging itself with overdeveloped teeth.

Not me tho.","","","",""
"714090574287081472","714089715775877121","714758552","2016-03-27 14:03:54 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@oculus checking out the full 360 music videos at https://t.co/gREdWRzUNT (Terminal) will be cool, if I can ever afford one :)","","","","https://www.youtube.com/channel/UClqqMkQXWnIoPV16vIGBR4Q"
"713311774410407936","","","2016-03-25 10:29:14 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Large scale organisation and subsequent achievement does not preclude naivety, climate change points out. Power is no indicator of virtue.","","","",""
"712220693560213504","","","2016-03-22 10:13:40 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @NASA: For the 1st time, brilliant flash of an exploding star’s shockwave captured by @NASAKepler: https://t.co/3s8XVas6gU https://t.co/…","712026755020791811","11348282","2016-03-21 21:23:01 +0000","http://go.nasa.gov/1XIfLaV,http://go.nasa.gov/1XIfLaV,https://twitter.com/NASA/status/712026755020791811/photo/1"
"711508646535045120","","","2016-03-20 11:04:15 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Patterns and rhythms in an n-dimensional mirror, projected and resolving into a finite moment rushed by darkness, cells becoming self aware","","","",""
